# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	416.0	101.0	80.0	988.0	521.0	406.0	26.0	85.0	335.0	410.0	220.0	439.0	873.0	1144.0	97.0	85.0	1255.0	1074.0	357.0	531.0	149.0	107.0	351.0	272.0	159.0	228.0	441.0	185.0	1332.0	3284.0	176.0	387.0	290.0	412.0	115.0	56.0	181.0	454.0	1424.0	896.0	259.0	121.0	216.0	538.0	524.0	1332.0	260.0	226.0	89.0	0.0	329.0	259.0	567.0	198.0	1756.0	145.0	275.0	90.0	87.0	592.0	354.0	0.0	344.0	481.0	59.0	327.0	0.0	1136.0	128.0	49.0	191.0	956.0	878.0	522.0	1003.0	289.0	0.0	79.0	419.0	555.0	764.0	457.0	258.0	263.0	263.0	431.0	71.0	234.0	300.0	293.0	733.0	834.0	481.0	568.0	799.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	0.0	0.0	4.0	13.0	3.0	14.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	5.0	2.0	2.0	69.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	376.0	0.0	0.0	0.0	400.0	44.0	0.0	178.0	0.0	0.0	19.0	0.0	90.0	0.0	106.0	14.0	0.0	0.0	5.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio	0.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1010.0	1021.0	0.0	0.0	32.0	85.0	297.0	0.0	41.0	673.0	1137.0	0.0	63.0	0.0	1568.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	857.0	0.0	33.0	0.0	696.0	0.0	0.0	487.0	85.0	185.0	0.0	0.0	0.0	551.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__uncultured	368.0	220.0	135.0	553.0	153.0	545.0	0.0	0.0	0.0	0.0	171.0	146.0	508.0	371.0	11.0	0.0	0.0	0.0	0.0	0.0	571.0	603.0	472.0	347.0	278.0	74.0	0.0	25.0	48.0	99.0	838.0	0.0	339.0	216.0	327.0	261.0	65.0	25.0	0.0	0.0	901.0	482.0	483.0	545.0	48.0	0.0	133.0	116.0	490.0	474.0	94.0	0.0	0.0	162.0	730.0	229.0	205.0	515.0	124.0	154.0	241.0	0.0	14.0	976.0	0.0	47.0	0.0	0.0	235.0	242.0	0.0	624.0	38.0	0.0	0.0	0.0	693.0	62.0	54.0	209.0	0.0	292.0	67.0	81.0	33.0	75.0	0.0	97.0	113.0	0.0	0.0	0.0	158.0	137.0	32.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	19.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	29.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	3813.0	8.0	0.0	0.0	873.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured	24.0	58.0	28.0	31.0	59.0	81.0	15.0	42.0	20.0	28.0	12.0	13.0	79.0	284.0	0.0	14.0	66.0	30.0	82.0	86.0	66.0	0.0	92.0	131.0	36.0	38.0	40.0	141.0	76.0	26.0	0.0	47.0	0.0	24.0	0.0	30.0	201.0	166.0	72.0	73.0	32.0	22.0	107.0	126.0	35.0	380.0	106.0	83.0	22.0	48.0	0.0	12.0	81.0	169.0	30.0	0.0	41.0	18.0	33.0	26.0	39.0	0.0	0.0	19.0	145.0	314.0	0.0	0.0	20.0	88.0	0.0	137.0	42.0	53.0	120.0	35.0	0.0	180.0	37.0	39.0	91.0	54.0	88.0	40.0	8.0	15.0	235.0	0.0	20.0	11.0	22.0	0.0	0.0	102.0	88.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group	0.0	150.0	0.0	0.0	31.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	25.0	50.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	3.0	0.0	0.0	0.0	34.0	5.0	0.0	0.0	68.0	0.0	0.0	311.0	289.0	0.0	76.0	0.0	39.0	72.0	5.0	0.0	72.0	4.0	445.0	182.0	31.0	408.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	288.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	73.0	453.0	46.0	47.0	56.0	62.0	25.0	4.0	0.0	11.0	9.0	8.0	237.0	43.0	0.0	179.0	0.0	191.0	74.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__uncultured	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	16.0	0.0	0.0	26.0	11.0	0.0	3.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	18.0	4.0	0.0	0.0	0.0	19.0	31.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1150.0	79.0	0.0	0.0	212.0	31.0	219.0	0.0	279.0	0.0	1138.0	0.0	0.0	0.0	265.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0	0.0	0.0	0.0	395.0	0.0	213.0	0.0	0.0	87.0	0.0	76.0	0.0	0.0	808.0	636.0	0.0	53.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae_UCG-011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	14.0	4.0	0.0	10.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	30.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	4.0	5.0	0.0	0.0	9.0	6.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	1240.0	1422.0	659.0	173.0	771.0	387.0	758.0	4539.0	690.0	114.0	97.0	659.0	1650.0	380.0	201.0	54.0	2355.0	595.0	0.0	0.0	2449.0	4555.0	139.0	2518.0	994.0	337.0	260.0	177.0	149.0	1526.0	23.0	315.0	746.0	84.0	3184.0	709.0	168.0	465.0	927.0	2102.0	1397.0	506.0	25.0	20.0	256.0	788.0	660.0	49.0	1045.0	0.0	32.0	19.0	0.0	163.0	707.0	472.0	146.0	894.0	13.0	902.0	81.0	66.0	0.0	88.0	1869.0	131.0	51.0	162.0	131.0	0.0	4568.0	0.0	0.0	329.0	133.0	507.0	855.0	94.0	227.0	21.0	240.0	17.0	47.0	38.0	0.0	0.0	41.0	29.0	0.0	0.0	31.0	19.0	204.0	264.0	205.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.0	3.0	0.0	0.0	64.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	510.0	0.0	0.0	67.0	0.0	37.0	16.0	0.0	0.0	744.0	8.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	99.0	5.0	0.0	0.0	0.0	0.0	253.0	28.0	638.0	15.0	79.0	6.0	9.0	60.0	0.0	0.0	0.0	33.0	257.0	0.0	0.0	33.0	43.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	111.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3140.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	94.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	771.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	554.0	0.0	1133.0	258.0	0.0	1694.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured	98.0	45.0	48.0	95.0	240.0	11.0	65.0	24.0	22.0	132.0	69.0	133.0	132.0	35.0	41.0	75.0	151.0	14.0	197.0	428.0	0.0	12.0	117.0	54.0	29.0	19.0	0.0	10.0	34.0	13.0	29.0	20.0	11.0	21.0	94.0	70.0	0.0	51.0	231.0	144.0	8.0	27.0	181.0	21.0	128.0	196.0	61.0	58.0	30.0	34.0	92.0	44.0	73.0	191.0	20.0	36.0	40.0	86.0	40.0	115.0	92.0	0.0	27.0	9.0	5.0	15.0	0.0	0.0	49.0	5.0	6.0	358.0	43.0	12.0	0.0	0.0	126.0	9.0	152.0	333.0	441.0	167.0	127.0	121.0	28.0	74.0	181.0	84.0	109.0	100.0	54.0	76.0	50.0	264.0	139.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	55.0	0.0	226.0	383.0	34.0	29.0	152.0	0.0	514.0	178.0	20.0	0.0	77.0	36.0	58.0	7.0	32.0	77.0	47.0	0.0	0.0	0.0	156.0	0.0	23.0	0.0	0.0	14.0	18.0	11.0	20.0	24.0	26.0	112.0	0.0	13.0	146.0	149.0	0.0	116.0	127.0	13.0	9.0	16.0	127.0	65.0	45.0	86.0	33.0	0.0	35.0	46.0	168.0	172.0	24.0	133.0	137.0	94.0	0.0	153.0	238.0	11.0	250.0	0.0	162.0	10.0	55.0	410.0	130.0	778.0	96.0	291.0	316.0	147.0	625.0	238.0	124.0	50.0	82.0	574.0	93.0	418.0	130.0	715.0	25.0	38.0	151.0	35.0	312.0	0.0	162.0	52.0	172.0	330.0	85.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	20.0	35.0	28.0	89.0	86.0	0.0	0.0	0.0	0.0	0.0	47.0	55.0	41.0	0.0	49.0	85.0	0.0	0.0	90.0	142.0	34.0	29.0	59.0	23.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	102.0	4.0	18.0	15.0	105.0	22.0	0.0	88.0	21.0	19.0	18.0	33.0	21.0	83.0	21.0	27.0	104.0	0.0	13.0	36.0	41.0	29.0	63.0	70.0	24.0	80.0	0.0	75.0	114.0	87.0	656.0	6.0	51.0	314.0	164.0	0.0	0.0	30.0	31.0	23.0	169.0	104.0	0.0	113.0	32.0	0.0	0.0	20.0	19.0	60.0	36.0	72.0	0.0	0.0	16.0	0.0	19.0	0.0	17.0	0.0	15.0	44.0	99.0	43.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group	0.0	187.0	132.0	0.0	0.0	0.0	0.0	70.0	0.0	77.0	0.0	0.0	116.0	137.0	0.0	0.0	139.0	203.0	0.0	12.0	0.0	0.0	548.0	1184.0	35.0	155.0	0.0	158.0	0.0	0.0	234.0	344.0	171.0	210.0	0.0	0.0	100.0	543.0	0.0	0.0	50.0	24.0	573.0	668.0	116.0	195.0	224.0	227.0	0.0	0.0	71.0	0.0	0.0	60.0	363.0	220.0	186.0	346.0	123.0	158.0	613.0	93.0	164.0	39.0	135.0	0.0	0.0	605.0	6.0	0.0	341.0	634.0	0.0	0.0	338.0	47.0	0.0	637.0	70.0	220.0	0.0	156.0	0.0	124.0	0.0	0.0	135.0	0.0	80.0	121.0	0.0	0.0	0.0	109.0	162.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	198.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	0.0	24.0	32.0	0.0	21.0	66.0	28.0	0.0	0.0	0.0	9.0	0.0	52.0	14.0	246.0	5.0	94.0	110.0	68.0	0.0	45.0	149.0	68.0	23.0	119.0	9.0	0.0	236.0	0.0	0.0	0.0	0.0	595.0	40.0	0.0	0.0	307.0	1205.0	12.0	41.0	0.0	0.0	5.0	25.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	189.0	116.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	588.0	0.0	72.0	44.0	0.0	150.0	0.0	0.0	7.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	28.0	0.0	51.0	0.0	0.0	153.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	109.0	378.0	0.0	0.0	0.0	0.0	20.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003	0.0	0.0	15.0	365.0	0.0	0.0	5.0	16.0	0.0	0.0	0.0	9.0	424.0	196.0	0.0	0.0	686.0	978.0	0.0	0.0	0.0	0.0	28.0	14.0	8.0	0.0	737.0	606.0	0.0	0.0	152.0	44.0	0.0	0.0	0.0	0.0	43.0	0.0	1157.0	2533.0	126.0	62.0	5.0	0.0	14.0	524.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	3343.0	0.0	0.0	0.0	49.0	0.0	18.0	0.0	261.0	0.0	0.0	0.0	679.0	0.0	180.0	0.0	52.0	3.0	22.0	411.0	0.0	0.0	0.0	0.0	0.0	10.0	27.0	236.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0	0.0	0.0	0.0	20.0	18.0	22.0	728.0	0.0	4174.0	124.0	0.0	29.0	0.0	0.0	132.0	119.0	0.0	24.0	0.0	15.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	0.0	0.0	74.0	0.0	121.0	0.0	19.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	24.0	22.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	73.0	17.0	0.0	0.0	0.0	0.0	320.0	96.0	545.0	176.0	0.0	46.0	68.0	19.0	102.0	99.0	230.0	0.0	0.0	0.0	125.0	19.0	0.0	0.0	33.0	0.0	0.0	180.0	99.0	0.0	0.0	0.0	30.0	0.0	150.0	107.0	63.0	197.0	176.0	73.0	37.0	139.0	61.0	81.0	63.0	80.0	69.0	154.0	143.0	143.0	173.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas	0.0	0.0	8.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	28.0	22.0	0.0	0.0	0.0	0.0	9.0	91.0	0.0	11.0	0.0	0.0	206.0	15.0	0.0	0.0	0.0	6.0	20.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	46.0	6.0	17.0	0.0	0.0	0.0	22.0	41.0	47.0	67.0	233.0	37.0	13.0	9.0	7.0	0.0	0.0	14.0	13.0	0.0	120.0	0.0	195.0	67.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	3.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	76.0	0.0	39.0	69.0	0.0	18.0	0.0	0.0	168.0	53.0	20.0	6.0	0.0	23.0	0.0	8.0	124.0	13.0	10.0	0.0	8.0	100.0	0.0	0.0	20.0	388.0	0.0	0.0	134.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	9.0	0.0	502.0	8.0	0.0	0.0	0.0	10.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	0.0	0.0	0.0	7.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	8.0	0.0	0.0	0.0	27.0	4.0	0.0	0.0	24.0	9.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	14.0	0.0	0.0	13.0	7.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-011;g__UCG-011	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	58.0	22.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
